"cohort","country","iso3c","lat","lon"
"Class 2020-2021","Ghana","GHA",5.35,-0.06
"Class 2020-2021","United Kingdom","GBR",51.36,-0.05
"Class 2020-2021","India","IND",28.37,77.13
"Class 2020-2021","Bangladesh","BGD",23.43,90.26
"Class 2020-2021","Zambia","ZMB",-15.28,28.16
"Class 2020-2021","United Kingdom","GBR",51.36,-0.05
"Class 2020-2021","Zimbabwe","ZWE",-17.43,31.02
"Class 2020-2021","Belize","BLZ",17.18,-88.3
"Class 2020-2021","Eritrea","ERI",15.19,38.55
"Class 2021-2022","Ghana","GHA",5.35,-0.06
"Class 2021-2022","Indonesia","IDN",-6.09,106.49
"Class 2021-2022","Nigeria","NGA",9.05,7.32
"Class 2021-2022","Mozambique","MOZ",-25.58,32.32
"Class 2021-2022","Nigeria","NGA",9.05,7.32
"Class 2021-2022","Nigeria","NGA",9.05,7.32
"Class 2021-2022","Kenya","KEN",-1.17,36.48
"Class 2021-2022","Cameroon","CMR",3.5,11.35
"Class 2021-2022","Rwanda","RWA",-1.59,30.04
"Class 2021-2022","Cameroon","CMR",3.5,11.35
"Class 2021-2022","Sudan","SDN",15.31,32.35
"Class 2021-2022","Saint Lucia","LCA",14.02,-60.58
"Class 2021-2022","Indonesia","IDN",-6.09,106.49
"Class 2021-2022","South Africa","ZAF",-25.44,28.12
"Class 2021-2022","Kyrgyzstan","KGZ",42.54,74.46
"Class 2021-2022","Vietnam","VNM",21.05,105.55
"Class 2021-2022","Cameroon","CMR",3.5,11.35
"Class 2021-2022","South Africa","ZAF",-25.44,28.12
"Class 2021-2022","Malaysia","MYS",3.09,101.41
"Class 2021-2022","Colombia","COL",4.34,-74
"Class 2021-2022","India","IND",28.37,77.13
"Class 2021-2022","India","IND",28.37,77.13
"Class 2021-2022","Nepal","NPL",27.45,85.2
"Class 2021-2022","Myanmar","MMR",16.45,96.2
"Class 2021-2022","Nepal","NPL",27.45,85.2
"Class 2022-2023","Nigeria","NGA",9.05,7.32
"Class 2022-2023","India","IND",28.37,77.13
"Class 2022-2023","Sudan","SDN",15.31,32.35
"Class 2022-2023","Philippines","PHL",14.4,121.03
"Class 2022-2023","Burundi","BDI",-3.16,29.18
"Class 2022-2023","Sudan","SDN",15.31,32.35
"Class 2022-2023","South Africa","ZAF",-25.44,28.12
"Class 2022-2023","India","IND",28.37,77.13
"Class 2022-2023","New Zealand","NZL",-41.19,174.46
"Class 2022-2023","Kenya","KEN",-1.17,36.48
"Class 2022-2023","South Sudan","SSD",4.85,31.6
"Class 2022-2023","Sudan","SDN",15.31,32.35
"Class 2022-2023","Malawi","MWI",-14,33.48
"Class 2022-2023","Malawi","MWI",-14,33.48
"Class 2022-2023","Kenya","KEN",-1.17,36.48
"Class 2022-2023","Uganda","UGA",0.2,32.3
"Class 2022-2023","Bangladesh","BGD",23.43,90.26
"Class 2022-2023","Nigeria","NGA",9.05,7.32
"Class 2022-2023","Myanmar","MMR",16.45,96.2
"Class 2022-2023","Indonesia","IDN",-6.09,106.49
"Class 2022-2023","India","IND",28.37,77.13
"Class 2022-2023","Vietnam","VNM",21.05,105.55
"Class 2022-2023","Ghana","GHA",5.35,-0.06
"Class 2023-2024","Fiji","FJI",-18.06,178.3
"Class 2023-2024","Eritrea","ERI",15.19,38.55
"Class 2023-2024","Nigeria","NGA",9.05,7.32
"Class 2023-2024","South Sudan","SSD",4.85,31.6
"Class 2023-2024","India","IND",28.37,77.13
"Class 2023-2024","Indonesia","IDN",-6.09,106.49
"Class 2023-2024","Zimbabwe","ZWE",-17.43,31.02
"Class 2023-2024","Nigeria","NGA",9.05,7.32
"Class 2023-2024","Ghana","GHA",5.35,-0.06
"Class 2023-2024","Sudan","SDN",15.31,32.35
"Class 2023-2024","India","IND",28.37,77.13
"Class 2023-2024","South Africa","ZAF",-25.44,28.12
"Class 2023-2024","Armenia","ARM",40.1,44.31
"Class 2023-2024","Nigeria","NGA",9.05,7.32
"Class 2023-2024","Nigeria","NGA",9.05,7.32
"Class 2023-2024","Philippines","PHL",14.4,121.03
"Class 2023-2024","Kenya","KEN",-1.17,36.48
"Class 2023-2024","Uganda","UGA",0.2,32.3
"Class 2023-2024","South Africa","ZAF",-25.44,28.12
"Class 2023-2024","Uganda","UGA",0.2,32.3
"Class 2023-2024","Malawi","MWI",-14,33.48
"Class 2023-2024","Sierra Leone","SLE",8.3,-13.17
"Class 2023-2024","Argentina","ARG",-36.3,-60
"Class 2023-2024","Democratic Republic of Congo","COD",-4.2,15.15
"Class 2023-2024","Argentina","ARG",-36.3,-60
"Class 2023-2024","Syria","SYR",33.3,36.18
"Class 2023-2024","Taiwan","TWN",25.033,121.5654
"Class 2023-2024","Peru","PER",-12,-77
"Class 2023-2024","Malaysia","MYS",3.09,101.41
"Class 2024-2025","Nigeria","NGA",9.05,7.32
"Class 2024-2025","Palestine","PSE",32,35.25
"Class 2024-2025","Liberia","LBR",6.18,-10.47
"Class 2024-2025","Ghana","GHA",5.35,-0.06
"Class 2024-2025","Lesotho","LSO",-29.18,27.3
"Class 2024-2025","Egypt","EGY",30.01,31.14
"Class 2024-2025","Indonesia","IDN",-6.09,106.49
"Class 2024-2025","Sierra Leone","SLE",8.3,-13.17
"Class 2024-2025","Zimbabwe","ZWE",-17.43,31.02
"Class 2024-2025","Mozambique","MOZ",-25.58,32.32
"Class 2024-2025","Japan","JPN",35.689722,139.692222
"Class 2024-2025","Sudan","SDN",15.31,32.35
"Class 2024-2025","Vietnam","VNM",21.05,105.55
"Class 2024-2025","Kenya","KEN",-1.17,36.48
"Class 2024-2025","Indonesia","IDN",-6.09,106.49
"Class 2024-2025","Sri Lanka","LKA",6.934444,79.842778
"Class 2024-2025","Ghana","GHA",5.35,-0.06
"Class 2024-2025","South Sudan","SSD",4.85,31.6
"Class 2024-2025","China","CHN",39.55,116.2
